id,activity_record,Image URL,farmName,json data,Date
1774,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154148.png,Somdev1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",01/07/2024
1773,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG_20240628_103111.jpg,Jagdev1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",01/07/2024
1772,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XIMG_20240628_103109.jpg,Jagdev1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",01/07/2024
1771,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-05_12-37-26.png,Nain singh4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1770,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-05_12-38-25.png,Nain singh4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1769,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_15-46-18.png,Ramesh4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1768,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_15-46-04.png,Ramesh4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1767,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_04-43-50.png,Ramesh2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1766,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_04-43-50.png,Ramesh2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1765,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_10-13-46.png,Ramesh3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1764,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_10-13-29.png,Ramesh3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1763,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_19-55-19.png,Nain singh3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1762,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_19-55-06.png,Nain singh3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1761,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_12-37-47.png,Nain singh2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1760,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_12-37-32.png,Nain singh2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1759,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5669641275614517796.jpg,Ramesh1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1758,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6236256577791787157.jpg,Ramesh1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1757,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_03-05-41.png,Nain singh1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1756,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_03-07-29.png,Nain singh1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1755,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_142603.png,Charandas20,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1754,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_122747.png,Charandas20,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1753,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.35.jpeg,Charandas19,"[{""name"": ""Value"", ""value"": ""100""}, {""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1752,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.35.jpeg,Charandas19,"[{""name"": ""Value"", ""value"": ""100""}, {""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1751,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_141735.png,Charandas18,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1750,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_141735.png,Charandas18,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1749,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.35.jpeg,Charandas17,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1748,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.35.jpeg,Charandas17,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1747,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_3.38.21PM.png,Charandas16,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1746,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_3.40.29PM.png,Charandas16,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1745,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_122747.png,Charandas15,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1744,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_122753.png,Charandas15,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1743,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.20_(1).jpeg,Charandas14,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1742,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.20_(1).jpeg,Charandas14,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1741,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_12.31.12PM.png,Charandas13,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1740,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_12.38.49PM.png,Charandas13,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1739,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.44.08_(1).jpeg,Charandas12,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}]",29/06/2024
1738,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.44.08_(1).jpeg,Charandas12,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}]",29/06/2024
1737,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.43.56.jpeg,Charandas11,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-29""}, {""name"": ""Method"", ""value"": "" Weeding""}]",29/06/2024
1736,Intercultural(weeding operation),https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.43.56.jpeg,Charandas11,"[{""name"": ""Note"", ""value"": ""Weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Date"", ""value"": ""2024-6-29""}, {""name"": ""Method"", ""value"": "" Weeding""}]",29/06/2024
1735,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.20_(1).jpeg,Charandas10,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1734,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.20_(1).jpeg,Charandas10,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1733,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_122038.png,Charandas9,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1732,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_122038.png,Charandas9,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1731,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_23-12-07.png,Charandas8,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1730,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_164326.png,Charandas8,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1729,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_164343.png,Charandas7,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1728,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_164343.png,Charandas7,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1727,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_164343.png,Charandas6,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1726,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_164343.png,Charandas6,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1725,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.35.jpeg,Charandas5,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1724,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.35.jpeg,Charandas5,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1723,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.26.jpeg,Charandas4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1722,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.26.jpeg,Charandas4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1721,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.44.08_(1).jpeg,Charandas3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1720,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.44.08_(1).jpeg,Charandas3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1719,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4795803852056946643.jpg,Charandas2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1718,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2780563083392126826.jpg,Charandas2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1717,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154859.png,Charandas1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1716,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_154859.png,Charandas1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""100""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",29/06/2024
1715,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6038536124180480112.jpg,Rakesh7,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1714,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4074728097235222267.jpg,Rakesh7,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1713,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_143013.png,Rakesh6,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1712,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_143213.png,Rakesh6,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1711,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_10-40-10.png,Rakesh5,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1710,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_10-40-03.png,Rakesh5,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1709,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_22-04-31.png,Rakesh4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1708,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_22-03-26.png,Rakesh4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1707,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-08_09-54-26.png,Rakesh3,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1706,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_10-11-16.png,Rakesh2,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1705,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_10-11-04.png,Rakesh2,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",28/06/2024
1704,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_00-03-52.png,Rakesh1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}, {""name"": ""Severity"", ""value"": "" medium""}]",28/06/2024
