id,activity_record,Image URL,farmName,json data,Date
558,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187920.jpg,charan das7,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
554,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187921.jpg,charan das8,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
549,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187922.jpg,charan das9,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
536,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187924.jpg,charan das10,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
529,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187925.jpg,charan das11,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
522,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187926.jpg,charan das12,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
516,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187927.jpg,charan das13,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
513,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187928.jpg,charan das14,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
510,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187930.jpg,charan das15,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
507,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187929.jpg,charan das16,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
504,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187931.jpg,charan das17,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
501,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187932.jpg,charan das18,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
498,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187933.jpg,charan das19,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
495,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187934.jpg,charan das20,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
492,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187935.jpg,Nain singh1,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
489,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187936.jpg,Nain singh2,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
486,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187937.jpg,Nain singh3,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
483,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187938.jpg,Nain singh4,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
480,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187939.jpg,Ramesh2,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
477,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187940.jpg,Ramesh1,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
474,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187941.jpg,Ramesh3,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
470,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000187944.jpg,Ramesh4,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Product Application Rate / Quantity"", ""value"": ""7kg/Bigha ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Application Date"", ""value"": ""2024-6-5""}]",05/06/2024
460,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4254037167997827957.jpg,Rakesh7,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
459,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7617478095448552883.jpg,Rakesh6,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
458,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3680026930751023553.jpg,Rakesh5,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
457,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9219464953110339920.jpg,Rakesh4,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
456,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4005185806973070623.jpg,Rakesh3,"[{""name"": ""Note"", ""value"": ""Less Moisture ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
455,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP397920936134627761.jpg,Rakesh2,"[{""name"": ""Note"", ""value"": ""Dry soil""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
454,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7915722292140871166.jpg,Rakesh1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
453,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5107154314438895138.jpg,Rakesh8,"[{""name"": ""Note"", ""value"": ""normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
452,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6238534433030240977.jpg,Rakesh9,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
451,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4562688752311744744.jpg,Rakesh10,"[{""name"": ""Note"", ""value"": ""dry soil""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
450,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4916424961621211638.jpg,Rakesh11,"[{""name"": ""Note"", ""value"": ""dry soil""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}, {""name"": ""Severity"", ""value"": "" medium""}]",04/06/2024
449,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6093948485849955429.jpg,Rajendra1,"[{""name"": ""Note"", ""value"": ""dry soil""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
448,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4822438081398609263.jpg,Rajendra3,"[{""name"": ""Note"", ""value"": ""Dry soil""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
447,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6617763886096743388.jpg,Rajendra2,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
446,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1698031481678200497.jpg,Dev Prakash4,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Note"", ""value"": ""Dry soil""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
445,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7209377322741492110.jpg,Dev Prakash3,"[{""name"": ""Note"", ""value"": ""Dry soil""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
444,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6755088230031973025.jpg,jaydev3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
443,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP389639889907881677.jpg,jaydev2,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
442,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6671141729580547170.jpg,Rajendra8,"[{""name"": ""Note"", ""value"": ""Dry soil""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
441,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1405441026499427752.jpg,Dev Prakash2,"[{""name"": ""Note"", ""value"": ""dry soil""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
440,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8956944382362448268.jpg,Dinesh2,"[{""name"": ""Note"", ""value"": ""dry soil""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
439,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6591935112609427343.jpg,Dev Prakash1,"[{""name"": ""Note"", ""value"": ""Less Moisture ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
438,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5163091594923751398.jpg,Rajendra7,"[{""name"": ""Note"", ""value"": ""Less Moisture ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
437,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2697560122422391209.jpg,Rajendra6,"[{""name"": ""Note"", ""value"": ""Less Moisture ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
436,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6002396368227053843.jpg,Rajendra5,"[{""name"": ""Note"", ""value"": ""Less Moisture ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""82""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
435,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1008220560622437134.jpg,Ramesh4,"[{""name"": ""Note"", ""value"": ""Less moisture ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
434,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7430149800874871824.jpg,Somdev1,"[{""name"": ""Note"", ""value"": ""less moisture ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
433,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8684982564730093785.jpg,Somdev1,"[{""name"": ""Visit Date"", ""value"": ""2024-6-4""}, {""name"": ""Sequence of Visit"", ""value"": "" 6th Visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Germination""}]",04/06/2024
432,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2075990505469590711.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Normal ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",04/06/2024
431,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124951.jpg,charan das19,"[{""name"": ""Note"", ""value"": ""better growth ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",03/06/2024
430,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124949.jpg,charan das19,"[{""name"": ""Note"", ""value"": ""better growth ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",03/06/2024
429,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124948.jpg,charan das18,"[{""name"": ""Note"", ""value"": ""better growth ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",03/06/2024
428,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124947.jpg,charan das17,"[{""name"": ""Note"", ""value"": ""better growth ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",03/06/2024
427,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124944.jpg,charan das16,"[{""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}, {""name"": ""Note"", ""value"": ""better growth ""}]",03/06/2024
426,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124942.jpg,charan das15,"[{""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Category"", ""value"": "" Weed Presence_Other Weeds""}, {""name"": ""Value"", ""value"": ""10%""}, {""name"": ""Note"", ""value"": ""weeds appear ""}]",03/06/2024
425,Crop Monitoring Observations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124940.jpg,charan das14,"[{""name"": ""Note"", ""value"": ""better growth ""}, {""name"": ""Severity"", ""value"": "" medium""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Germination %""}]",03/06/2024
424,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124935.jpg,charan das13,"[{""name"": ""Note"", ""value"": ""manual weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Date"", ""value"": ""2024-6-3""}]",03/06/2024
423,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124934.jpg,charan das12,"[{""name"": ""Note"", ""value"": ""manual weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-3""}, {""name"": ""Method"", ""value"": "" Weeding""}]",03/06/2024
422,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124933.jpg,charan das11,"[{""name"": ""Note"", ""value"": ""manual weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-3""}, {""name"": ""Method"", ""value"": "" Weeding""}]",03/06/2024
421,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124927.jpg,Rakesh10,"[{""name"": ""Note"", ""value"": ""manual weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-3""}, {""name"": ""Method"", ""value"": "" Weeding""}]",03/06/2024
420,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124919.jpg,Rakesh9,"[{""name"": ""Note"", ""value"": ""manual weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-3""}, {""name"": ""Method"", ""value"": "" Weeding""}]",03/06/2024
419,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124907.jpg,Rakesh8,"[{""name"": ""Note"", ""value"": ""Manual weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-3""}, {""name"": ""Method"", ""value"": "" Weeding""}]",03/06/2024
418,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124904.jpg,charan das7,"[{""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-3""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""manual weeding ""}]",03/06/2024
417,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124901.jpg,charan das6,"[{""name"": ""Note"", ""value"": ""manual weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-3""}, {""name"": ""Method"", ""value"": "" Weeding""}]",03/06/2024
416,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124900.jpg,charan das5,"[{""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Note"", ""value"": ""manual weeding ""}, {""name"": ""Date"", ""value"": ""2024-6-3""}, {""name"": ""Method"", ""value"": "" Weeding""}]",03/06/2024
415,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124899.jpg,charan das4,"[{""name"": ""Note"", ""value"": ""manual weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-3""}, {""name"": ""Method"", ""value"": "" Weeding""}]",03/06/2024
414,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124897.jpg,charan das3,"[{""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-3""}, {""name"": ""Method"", ""value"": "" Weeding""}, {""name"": ""Note"", ""value"": ""weeding ""}]",03/06/2024
413,Intercultural,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/X1000124842.jpg,charan das2,"[{""name"": ""Note"", ""value"": ""manual weeding ""}, {""name"": ""Primary Growth Stage"", ""value"": "" Germination""}, {""name"": ""Date"", ""value"": ""2024-6-3""}, {""name"": ""Method"", ""value"": "" Weeding""}]",03/06/2024
