id,activity_record,Image URL,farmName,json data,Date
1040,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4178066830581047574.jpg,Dev prakash1,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1039,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3242723714096944577.jpg,Dev prakash1,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1038,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP294220464942262667.jpg,Rajendra7,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-6-15""}]",15/06/2024
1037,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP959193078944434928.jpg,Rajendra7,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1036,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3160274835696010453.jpg,Rajendra7,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1035,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1500390758684557069.jpg,Rajendra6,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-6-15""}]",15/06/2024
1034,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2150921805186219459.jpg,Rajendra6,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-6-15""}]",15/06/2024
1033,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1373011927445753972.jpg,Rajendra6,"[{""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1032,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2876858496682885358.jpg,Rajendra6,"[{""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1031,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2945836643927263640.jpg,Rajendra6,"[{""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1030,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8020686226185495517.jpg,Rajendra5,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-6-15""}]",15/06/2024
1029,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7566990144972528323.jpg,Rajendra5,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-6-15""}]",15/06/2024
1028,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3106436199904712787.jpg,Rajendra5,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1027,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8424621058266785239.jpg,Rajendra5,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1026,Fertiliser,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4625522939668014901.jpg,Rajendra4,"[{""name"": ""Product name"", ""value"": "" Urea""}, {""name"": ""Primary Growth Stage"", ""value"": "" Tillering""}, {""name"": ""Method"", ""value"": ""Broadcast""}, {""name"": ""Application Date"", ""value"": ""2024-6-15""}]",15/06/2024
1025,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6370339492155612963.jpg,Rajendra4,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1024,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3373555550761846971.jpg,Rajendra4,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1023,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4173401852858801577.jpg,Rajendra4,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1022,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4960799162614374569.jpg,Somdev1,"[{""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Visit Date"", ""value"": ""2024-6-15""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",15/06/2024
1021,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1154344811446596729.jpg,Somdev1,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}, {""name"": ""water source"", ""value"": ""Watercourse""}]",15/06/2024
1020,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2376824647001568800.jpg,Somdev1,"[{""name"": ""Note"", ""value"": ""Tillers production is good all over the field""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""65""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",15/06/2024
1019,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3960662345337579553.jpg,Somdev1,"[{""name"": ""Note"", ""value"": ""Tillers production is good all over the field""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""65""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",15/06/2024
1018,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5881216573153069758.jpg,Somdev1,"[{""name"": ""Note"", ""value"": ""Tillers production is good all over the field""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""65""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",15/06/2024
1017,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2845702461574756905.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Tillers production is good all over the field""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",15/06/2024
1016,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6222680917363825080.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Tillers production is good all over the field""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",15/06/2024
1015,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7717252815915154555.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Tillers production is good all over the field""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",15/06/2024
1014,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP202783789326001077.jpg,jagdev1,"[{""name"": ""Note"", ""value"": ""Tillers production is good all over the field""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",15/06/2024
1013,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1832982261407147513.jpg,jagdev1,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1012,Irrigation,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6558526207449692828.jpg,jagdev1,"[{""name"": ""Irrigation Date"", ""value"": ""2024-6-15""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Method"", ""value"": ""Sprinkler""}, {""name"": ""water source"", ""value"": ""Watercourse""}, {""name"": ""Irrigation Sequence"", ""value"": ""1st Irrigation""}]",15/06/2024
1011,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1926100272305221526.jpg,Nain Singh4,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""78""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
1010,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6475028730022231755.jpg,Nain Singh4,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""78""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
1009,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6677769057648460195.jpg,Nain Singh4,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""78""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
1008,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6250689494184114582.jpg,Nain Singh4,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""78""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
1007,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3177808305398631152.jpg,Nain Singh4,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
1006,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8810120387360099966.jpg,Ramesh4,"[{""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}, {""name"": ""Visit Date"", ""value"": ""2024-6-14""}]",14/06/2024
1005,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1333979356962918922.jpg,Ramesh4,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""80""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
1004,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8807779707454049695.jpg,Ramesh4,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""80""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
1003,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3344615674610340144.jpg,Ramesh4,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""80""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
1002,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8544165142006571782.jpg,Ramesh4,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""80""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
1001,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2425780394634103373.jpg,Ramesh1,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
1000,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8333498942802719075.jpg,Ramesh1,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""75""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
999,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7761893082112220755.jpg,Ramesh1,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""75""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
998,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2925374574703034085.jpg,Ramesh1,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""75""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
997,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8930989545140381602.jpg,Ramesh3,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
996,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8072292892416830404.jpg,Ramesh3,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""72""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
995,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1009100125933959556.jpg,Ramesh3,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""72""}, {""name"": ""Category"",",14/06/2024
994,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6776785123612600615.jpg,Ramesh3,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""72""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
993,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2779408370129915439.jpg,Ramesh3,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""72""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
992,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5699433913540251873.jpg,Nain Singh3,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
991,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP937483750977224530.jpg,Nain Singh3,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""64""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
990,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4155119949998659640.jpg,Nain Singh3,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""64""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
989,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1427674104200269073.jpg,Nain Singh3,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""64""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
988,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7379359630248796826.jpg,Nain Singh2,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
987,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6392984957179741080.jpg,Nain Singh1,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
986,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP333413230673998285.jpg,Nain Singh2,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
985,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2820471627555603228.jpg,Nain Singh2,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
984,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6737720185543297173.jpg,Nain Singh2,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""77""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
983,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3885632876929828057.jpg,Ramesh2,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
982,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4963211752185295255.jpg,Ramesh2,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
981,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3059743998609663290.jpg,Ramesh2,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
980,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP689936377032334376.jpg,Ramesh2,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
979,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2531810216983081048.jpg,Nain Singh1,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
978,Crop Monitoring,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP9135503074494733000.jpg,Nain Singh1,"[{""name"": ""Visit Date"", ""value"": ""2024-6-14""}, {""name"": ""Sequence of Visit"", ""value"": "" 10th visit""}, {""name"": ""Alert Level"", ""value"": ""No Alert""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",14/06/2024
977,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8212731893641456725.jpg,Nain Singh1,"[{""name"": ""Note"", ""value"": ""Good tillers production around the field, Irrigation started, Weeds are not visible after weeding, Crop has proper moiture and no deviation.""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""70""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",14/06/2024
