id,activity_record,Image URL,farmName,json data,Date
1398,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3023134084760954461.jpg,charan das17,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1397,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1926465017375105031.jpg,charan das16,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1396,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3629447790784332105.jpg,charan das16,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1395,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5648756332161670557.jpg,charan das16,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1394,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_125028.png,charan das15,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1393,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_125034.png,charan das15,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1392,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.46.12.jpeg,charan das14,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1391,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.46.12.jpeg,charan das14,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1390,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_1.10.25PM.png,charan das13,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1389,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_1.13.32PM.png,charan das13,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1388,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_102212_-_Copy.jpg,charan das13,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1387,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_at_1.13.32PM.png,charan das12,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1386,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_102212_-_Copy.jpg,charan das12,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1385,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_102212_-_Copy.jpg,charan das12,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1384,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_102212_-_Copy.jpg,charan das11,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1383,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XIMG_20240703_102212_-_Copy.jpg,charan das11,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1382,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.36.jpeg,charan das10,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1381,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.36.jpeg,charan das10,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1380,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_143216.png,charan das9,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1379,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_122753.png,charan das9,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1378,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_122028.png,charan das8,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1377,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_122028.png,charan das8,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1376,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_142035.png,charan das7,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1375,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_142035.png,charan das7,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1374,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP52811742799058714.jpg,charan das6,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1373,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6262172811250489704.jpg,charan das6,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1372,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1276507240865061267.jpg,charan das5,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1371,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6493220045049707922.jpg,charan das5,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1370,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.47.jpeg,charan das4,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1369,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.45.47.jpeg,charan das4,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1368,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.47.06_(1).jpeg,charan das3,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1367,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.47.06_(1).jpeg,charan das3,"[{""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1366,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1007906583094512237.jpg,charan das2,"[{""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}, {""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}]",22/06/2024
1365,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5028662061483287748.jpg,charan das2,"[{""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}, {""name"": ""Note"", ""value"": ""Crop nature stright, no any deviation, Good moisture ""}]",22/06/2024
1364,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1026133449523649302.jpg,charan das1,"[{""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1363,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3010128750274685510.jpg,charan das1,"[{""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""90""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",22/06/2024
1361,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_125324.png,Rakesh6,"[{""name"": ""Visit Date"", ""value"": ""2024-6-19""}, {""name"": ""Sequence of Visit"", ""value"": "" 11th visit""}, {""name"": ""Alert Level"", ""value"": ""Critical""}, {""name"": ""Primary Growth Stage"", ""value"": ""Tillering""}]",19/06/2024
1360,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2776562705948773681.jpg,Rakesh7,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1359,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4548472124830464975.jpg,Rakesh7,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1358,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3519209547851228784.jpg,Rakesh7,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1357,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_132122.png,Rakesh6,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1356,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_130133.png,Rakesh6,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1355,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_10-49-22.png,Rakesh5,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1354,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_10-49-19.png,Rakesh5,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1353,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_130531.png,Rakesh4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1352,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XWhatsApp_Image_2024-07-04_at_18.46.33.jpeg,Rakesh4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1351,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_2024-07-08_130946.png,Rakesh4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1350,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_22-14-24.png,Rakesh3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1349,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-07_22-14-11.png,Rakesh3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1348,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_10-21-55.png,Rakesh2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1347,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_10-21-50.png,Rakesh2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1346,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_00-10-46.png,Rakesh1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1345,Crop Monitoring Obesrvations,https://aryashakti-prod.s3.amazonaws.com/api.aryashakti.com/XScreenshot_from_2024-07-09_00-10-37.png,Rakesh1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1344,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6683206763062707829.jpg,Rakesh8,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1343,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3963902389223773528.jpg,Rakesh8,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1342,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7848655268254807715.jpg,Rakesh9,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1341,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1647282197678843058.jpg,Rakesh9,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1340,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7915964283242097375.jpg,Rakesh10,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1339,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP1148123681105151343.jpg,Rakesh10,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1338,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5796753134892517807.jpg,Rakesh10,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1337,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8500202065612950592.jpg,Rakesh11,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1336,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP2692377405862631608.jpg,Rakesh11,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1335,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP4283475937192471518.jpg,Dev prakash4,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1334,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP7954803359231914042.jpg,Rajendra1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1333,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP8580300451421075817.jpg,Rajendra1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1332,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5445921562105699310.jpg,Rajendra1,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1331,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP6678601313674226617.jpg,Rajendra3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1330,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3548592951140832141.jpg,Rajendra3,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1329,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP5619385551263366713.jpg,Rajendra2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
1328,Crop Monitoring Obesrvations,https://aryaag-dev.s3.amazonaws.com/api.aryashakti.com/XCAP3156589483276377029.jpg,Rajendra2,"[{""name"": ""Note"", ""value"": ""Normal""}, {""name"": ""Severity"", ""value"": ""Low""}, {""name"": ""Value"", ""value"": ""85""}, {""name"": ""Category"", ""value"": "" Crop Progress_Tiller Productivity""}]",19/06/2024
